0,1,2
1.0840092817377789,0.860256644876725,1.0658391470285482
1.0732111098233674,0.8597472035690894,1.0769285568620666
1.0619799796852625,0.8602459456515321,1.0874767662375837
1.0504028201769569,0.8617547335807307,1.097405382533441
1.0385667273564827,0.8642684318400969,1.106639952665495
1.0265582455656987,0.8677746493337187,1.1151104690738012
1.014462761501094,0.8722535547258039,1.1227519077022183
1.0023640040199981,0.8776777804472199,1.129504803429347
0.9903436391234437,0.8840124281937857,1.1353158589866592
0.9784809520919305,0.8912151804980889,1.1401385745849297
0.9668526054131209,0.8992365285024744,1.143933889677612
0.9555324527255488,0.9080201107809441,1.1466708041019542
0.9445913982699317,0.917503159123955,1.1483269554386608
0.9340972841678765,0.927617043336306,1.1488891203527694
0.9241147930787591,0.9382878940994906,1.148353601742981
0.9147053464215837,0.9494372833452358,1.1467264607493215
0.9059270081269772,0.9609829724343121,1.144023621225865
0.8978343455499693,0.9728396500573816,1.1402707296069512
0.8904782848390624,0.9849197037301165,1.1355028839737062
0.8839059226930632,0.9971339688392329,1.1297641370587372
0.8781603006085121,1.009392433856166,1.123106849423162
0.8732801515969555,1.0216049393087776,1.1155908887090715
0.8692996007526825,1.0336818003009607,1.107282715539692
0.8662478449715337,1.0455344049083386,1.09825441086513
0.8641488002889666,1.0570757616965902,1.0885826193522605
0.8630207448493514,1.068221012814811,1.078347561565613
0.8628759528227001,1.078887925581006,1.0676320063709768
0.8637203394746984,1.0889973634777774,1.0565203402259171
0.8655531486442154,1.0984737742088972,1.0450977239689605
0.8683666596220948,1.107245667625456,1.0334493012888644
0.8721459805925015,1.1152461412048391,1.0216595570829328
0.8768689034861836,1.1224134187215906,1.0098117397567064
0.8825058434551944,1.1286914241977615,0.9979874017473741
0.8890199006417072,1.1340303878683047,0.9862660223126742
0.8963669982921578,1.1383874544850427,0.9747247106808534
0.9044961555710337,1.1417273042804794,0.9634379787969957
0.9133498504009872,1.1440227178972275,0.9524775530832723
0.9228644887360123,1.1452551252043381,0.9419122477372649
0.9329709585985747,1.1454150133003878,0.9318078300866774
0.9435952563691243,1.1445022614517917,0.9222269245660543
0.9546591778467066,1.1425263138183892,0.9132289026173696
0.9660810214252563,1.1395061621406748,0.9048697526377334
0.9777763454136658,1.1354702023683376,0.8972019518497074
0.9896586857309929,1.130455851399806,0.8902742857576794
1.0016402837586176,1.1245090420215822,0.88413165473886
1.0136327820924134,1.117683524697883,0.8788148391983572
1.0255478634660615,1.1100400753701627,0.8743602290118946
1.03729787905666,1.1016455748856164,0.870799528958735
1.0487964071562745,1.0925720491469362,0.8681594306900415
1.059958794434227,1.0828956897445434,0.8664612757004464
1.0707026543410194,1.0726958390659218,0.8657206978806724
1.080948357932037,1.062054088514541,0.86594728797889
1.0906195075250549,1.0510533581016963,0.8671442600038393
1.0996434176733298,1.039777109434534,0.8693081581878285
1.1079516202589288,1.0283086357889462,0.8724286237516238
1.1154803719090136,1.0167304302757771,0.8764881995133389
1.1221712150739354,1.005123680632034,0.8814622482288582
1.1279715389570901,0.9935678248326039,0.8873189308343139
1.1328351781194852,0.9821402124502787,0.8940192970573663
1.1367229987584913,0.9709158175060066,0.9015174848895281
1.1396034875617842,0.9599670318815801,0.909761004441948
1.1414532798219492,0.9493634797900266,0.9186911471780964
1.142257628691631,0.9391718816525702,0.9282434613862222
1.1420107928259657,0.929455936020722,0.9383483299951005
1.1407162481872606,0.9202761880148411,0.9489315866532474
1.1383868304272111,0.9116899282062654,0.959915212462787
1.1350446247792438,0.9037510391898562,0.9712180230728453
1.130720759481325,0.8965098521533601,0.9827563980453278
1.1254549800988243,0.8900129605866386,0.9944449951857034
1.1192950904297807,0.8843030038971524,1.0061974287643367
1.1122962387079514,0.879418430058864,1.017926956459091
1.1045201108464018,0.8753932138325623,1.0295470836493263
1.0960340279894691,0.8722565615801554,1.040972171011643
1.086909993144782,0.8700325835828391,1.0521179759336157
1.077223765454447,0.8687399672669497,1.0629021785481336
1.0670538737892317,0.8683916309277809,1.0732448721731236
1.0564807749517575,0.8689944109184852,1.083069051838317
1.0455859800033638,0.8705487523766224,1.0923010879305983
1.0344513241463642,0.8730484492403858,1.1008712125748825
1.023158302717768,0.8764804476505065,1.1087140288023887
1.0117874876292874,0.880824688053899,1.115769022331482
1.0004180602062274,0.8860540725648176,1.1219811244096864
0.9891274001979989,0.8921344787266965,1.1273012652276078
0.9779907691942871,0.8990248950448722,1.1316869579860078
0.9670810446676487,0.9066776552207696,1.1351028604454685
0.9564685226926428,0.9150387611425833,1.1375213301049651
0.9462207384519796,0.9240483098630067,1.1389229013952238
0.9364023288603157,0.9336409930452206,1.139296700707635
0.9270749079673023,0.9437466821668873,1.1386407639212122
0.9182969305580418,0.9542910492667845,1.136962185733095
0.9101235727129192,0.9651962506650579,1.1342771753916705
0.9026065748712143,0.9763816127194874,1.1306108993028159
0.8957940748198041,0.9877643281522273,1.1259971913087672
0.8897304161196922,0.9992601586524399,1.1204780930938967
0.8844559167949699,1.010784084743474,1.1141032475478279
0.8800066227506563,1.0222509605723427,1.10692917790233
0.876414023213812,1.0335761101289822,1.0990184533720155
0.873704751887879,1.0446758961387008,1.0904388257246462
0.8719002658410926,1.0554682587440642,1.081262278721532
0.8710165238221304,1.0658732198684648,1.0715641375476384
0.8710636669455738,1.075813376918372,1.061422157622768
0.8720457090537931,1.0852143754888377,1.0509156718460182
0.8739602766106448,1.094005399705194,1.0401248344546878
0.8767983684217919,1.1021196518868184,1.0291298929047457
0.88054419411519,1.1094948658412342,1.0180105911132884
0.885175078352288,1.1160738312577971,1.0068456314439231
0.8906614354502159,1.1218049362957185,0.995712230733845
0.8969668586871072,1.1266427288049008,0.9846857529337315
0.9040482775568084,1.1305484684642628,0.9738394065810368
0.9118562326097039,1.133490677166384,0.9632440066750684
0.9203352309984463,1.1354456251257758,0.9529677671813824
0.9294241942687095,1.1363977941312136,0.9430761500989409
0.9390569791134168,1.1363402036042236,0.9336317070770799
0.9491629612462477,1.1352746657147825,0.9246939553997571
0.9596676751946506,1.133211891244412,0.9163192433146286
0.9704934636739748,1.1301714278035344,0.9085605981979977
0.9815601764546953,1.1261814841988096,0.9014675788961194
0.9927858324309089,1.121278549057709,0.895086082359633
1.004087296617983,1.1155069053417113,0.8894581433568898
1.0153809267828409,1.1089179782082097,0.8846216982265157
1.0265831773738745,1.1015696098508687,0.8806103230173585
1.037611195290244,1.0935252173627943,0.877452952433149
1.0483833584041735,1.0848529328586638,0.8751735760035446
1.0588198040656491,1.0756247119599431,0.8737909304559413
1.0688429209841825,1.065915427528174,0.8733181801044608
1.078377839335276,1.0558020537463895,0.8737626250879922
1.0873529031614224,1.0453628313500076,0.8751254124648434
1.0957001553639252,1.0346765603952346,0.877401298204768
1.1033558326128179,1.0238219403487145,0.880578457917702
1.1102608671854088,1.0128769935399047,0.8846383440600886
1.1163614223241047,1.0019185871988097,0.8895556468816286
1.1216094218311656,0.9910220115064279,0.8952983057978062
1.125963102681147,0.9802606475158723,0.9018276339517369
1.1293875399610913,0.9697056795799125,0.9090985267397353
1.131855169213944,0.9594258775301896,0.9170597587919262
1.1333462287904053,0.949487395237244,0.925654377738907
1.133849157276886,0.9399536173831909,0.9348201666927547
1.133360885474656,0.9308850131464264,0.9444901877010754
1.1318869891108063,0.9223389886871501,0.9545933620339291
1.1294417526448544,0.9143697573299518,0.9650551166410701
1.1260480267259132,0.9070281713988401,0.9757980240418319
1.1217369878936077,0.9003615599774615,0.9867424772690825
1.116547714936755,0.894413532692312,0.9978073525408407
1.1105266498824946,0.8892237586172571,1.0089106427671384
1.1037269287435953,0.884827728705026,1.0199700963691036
1.0962076317768341,0.8812564847992445,1.0309037942892159
1.0880329651430822,0.878536339035097,1.0416307225524695
1.0792713864778993,0.8766885706688123,1.052071300052806
1.0699947717487646,0.8757291293805562,1.0621478883318272
1.0602775303895395,0.8756683299069711,1.0717852799680336
1.0501958256933832,0.8765105750316343,1.080911178685708
1.039826810405132,0.8782541033774727,1.089456679058139
1.0292479379668957,0.88089076883221,1.0973567433807676
1.0185363725193322,0.8844058987684353,1.1045507069408083
1.0077684417707145,0.8887781865288564,1.110982776472041
0.9970191997973953,0.8939796878175202,1.116602561647525
0.9863620381584941,0.8999758857600784,1.121365597844689
0.9758683776860112,0.9067258426800908,1.1252338794179102
0.9656074022811025,0.9141824558565051,1.1281763614493752
0.9556458476656617,0.9222927823389642,1.1301694349553217
0.9460478194197862,0.9309984609905271,1.1311973427758413
0.9368746256759358,0.9402361931570163,1.1312524936657482
0.9281846407824409,0.9499382994185788,1.1303357127807474
0.920033147095617,0.9600333070585528,1.128456319100714
0.9124721907563738,0.9704465816804256,1.1256321091915533
0.9055504167360371,0.9811009789269074,1.1218891757948233
0.8993128799667603,0.9919174807242483,1.1172615786831563
0.8938008489621354,1.002815854279009,1.1117908953309117
0.8890515719500456,1.0137152638156361,1.1055256284486805
0.8850980309426976,1.024534875822724,1.098520533617366
0.8819686700236318,1.0351944334355048,1.090835836688696
0.8796871122134174,1.0456147936078515,1.0825364452116348
0.8782718660217117,1.0557184516431375,1.0736910881566524
0.8777360311374722,1.0654300323988362,1.0643714883879354
0.8780870226413252,1.0746767787415688,1.0546515625579362
0.8793263012479219,1.083389020754043,1.0446066313169073
0.8814491594015543,1.0915006607364226,1.0343127412224777
0.8844445353059172,1.0989496522687923,1.023846005893944
0.888294891213833,1.1056784968684235,1.0132820511925293
0.8929761716208922,1.1116347546906167,1.0026955282314587
0.8984578161786041,1.1167715560752742,0.9921596918497824
0.9047028802285513,1.1210481235454346,0.98174605551445
0.9116682243223447,1.1244302702429851,0.971524094011033
0.9193047981016805,1.1268908894882876,0.9615610082278176
0.9275580048707511,1.1284103671354893,0.951921509350071
0.9363681395714674,1.1289769607337947,0.9426676528978023
0.9456708962208049,1.1285870596353484,0.9338586723534538
0.9553979197951097,1.1272453441273758,0.9255508273448162
0.9654774158163891,1.1249648368965735,0.9177972586340076
0.9758347578517154,1.1217667784675833,0.9106478154277164
0.9863931373202203,1.1176804101510787,0.904148891589599
0.9970741916413147,1.112742580662575,0.898343226143662
1.0077986244533554,1.1069972539711832,0.8932696902504116
1.018486820812653,1.1004948846540101,0.8889630541884246
1.0290594126128263,1.0932917280769097,0.8854537288529086
1.039437843552905,1.0854490662950216,0.8827674979652828
1.0495448890195698,1.0770323998310503,0.8809252322379973
1.0593051643981892,1.0681106513878331,0.8799426098076256
1.0686456097412242,1.05875533039062,0.8798298292319866
1.077495969887181,1.0490397939659435,0.8805913545822793
1.0857892671086407,1.039038501218678,0.8822256760618362
1.0934622756992085,1.0288263566620617,0.8847251110097852
1.1004560131657022,1.0184781252830546,0.888075670412603
1.1067162269588209,1.0080678964131944,0.8922569617264277
1.1121939057125616,0.997668645614254,0.89724219074958
1.116845778875108,0.9873518411513064,0.9029982212501081
1.1206348244301536,0.9771871279383249,0.9094857242358881
1.1235307390381442,0.9672420489722415,0.9166594167842559
1.1255103900842494,0.9575818239371183,0.9244683708684852
1.1265581954109685,0.9482691492231862,0.9328564113241207
1.126666426181102,0.9393640236761971,0.9417625708745211
1.1258354337595116,0.9309235963955443,0.9511216179172387
1.1240737204473854,0.9230019988393998,0.9608646108485076
1.1213979322427865,0.9156501965968192,0.9709195055291583
1.1178326794148887,0.9089158139571012,0.9812117692045175
1.1134102420641954,0.902842948981693,0.9916649984875471
1.10817014369902,0.8974719755631388,1.0022015513770894
1.1021586070379472,0.8928393144420387,1.0127431359131704
1.0954279188294525,0.8889771971820034,1.0232114077204497
1.0880357053039096,0.8859134037116193,1.0335285244987584
1.0800441875060038,0.883670994844902,1.0436176811855291
1.0715193637938871,0.8822680316391853,1.053403625146815
1.0625302453976835,0.8817173037832085,1.0628131463510857
1.053148069400986,0.882026065443653,1.071775560497705
1.0434455628868327,0.8831957883989165,1.080223176966668
1.0334962797144944,0.8852219640199013,1.0880917779514776
1.0233739591791304,0.8880939266760817,1.09532108709698
1.013151992364527,0.8917947543070553,1.1018552602601663
1.0029029289696199,0.8963012218547002,1.1076433733785267
0.9926980651456803,0.9015838253133839,1.1126399209400526
0.9826070881033647,0.9076068986472432,1.11680530790409
0.9726977766223348,0.9143287920568796,1.1201063290915045
0.9630357501721898,0.921702148498747,1.122516622365149
0.9536842475797929,0.9296742458724122,1.1240170613469325
0.9447039480297985,0.9381874183476631,1.124596109451339
0.9361527893911962,0.9471795328553944,1.1242500497569252
0.9280858148843428,0.9565845216132366,1.1229831485069577
0.920555011149417,0.9663329561171812,1.1208076826505373
0.9136091362420361,0.9763526326438691,1.117743834353175
0.9072935502133209,0.986569195727477,1.1138194795806018
0.9016500132052052,0.996906735748945,1.1090698193248563
0.896716479268934,1.0072883984075225,1.1035369202520222
0.8925268652614027,1.0176369733762387,1.0972691265800765
0.8891108036665852,1.027875451531198,1.0903204152426074
0.8864933842510526,1.037927577258246,1.082749660608133
0.8846948839194876,1.0477183605445834,1.0746198830247375
0.8837305009492835,1.0571745811227484,1.0659974819751454
0.8836100860322309,1.0662252683077655,1.0569514513320855
0.8843379051040406,1.0748021781650332,1.047552670400571
0.8859124145490501,1.082840260013986,1.037873185455898
0.8883260818327761,1.0902781270505617,1.0279855814297716
0.8915652610712881,1.0970585349018978,1.0179624066342876
0.8956101091589502,1.1031288582340046,1.0078756515408953
0.9004345934984094,1.1084415832137946,0.9977963132473711
0.9060065525206684,1.1129547876797552,0.9877940027803576
0.9122878438262192,1.1166326242946754,0.9779366245762603
0.9192345738456765,1.1194457651216043,0.9682900922487756
0.9267973954390029,1.1213718277762499,0.95891809830159
0.9349218880815127,1.1223957266707987,0.9498819035490784
0.9435489933318213,1.122509957425047,0.9412401549266638
0.9526155184849604,1.1217148013949998,0.9330487218302495
0.9620546666003422,1.1200183889548059,0.9253605216133326
0.9717966189140549,1.1174366876172406,0.9182253644454177
0.9817691213356808,1.1139933269293514,0.9116897724247739
0.9918980819505445,1.1097193214025525,0.9057967945693097
1.0021081785633112,1.1046526641435088,0.9005858080172594
1.0123234302017206,1.0988378155626457,0.8960922936844786
1.02246777911879,1.092325101155191,0.8923476062971001
1.0324656315341272,1.0851700309981187,0.8893787212061612
1.0422423851139138,1.0774325921937031,0.8872079787604132
1.0517249358327747,1.0691764756832902,0.8858528170825137
1.0608421637985397,1.060468351940828,0.8853255169526711
1.0695254110469155,1.0513771155360692,0.8856329523035817
1.0777089463412408,1.0419731867258566,0.8867763623703853
1.0853304369152668,1.0323278680241124,0.8887511677174017
1.092331410320303,1.0225127260401012,0.8915468087616538
1.0986577344861308,1.012599072487777,0.8951466606704935
1.1042600902799238,1.0026574776307056,0.8995279926108906
1.1090944535323677,0.9927573640303712,0.9046620005674363
1.1131225640365643,0.9829666500542604,0.9105139234989083
1.1163123837782305,0.9733514481919385,0.9170432189992431
1.118638519962787,0.9639758059050448,0.9242038324695031
1.1200825972289248,0.9549014797046202,0.9319445258633765
1.1206335834748666,0.9461877453670923,0.9402092840311425
1.1202879998453703,0.9378912085830272,0.9489377703438437
1.1190500717084746,0.9300656450820194,0.9580658400528148
1.1169317399761576,0.9227618285319744,0.9675260869370556
1.113952562649049,0.9160273573294867,0.9772484095913454
1.1101395038315554,0.909906479629202,0.9871606096596948
1.105526583603884,0.9044398909378152,0.9971889663991754
1.100154439742003,0.8996645312035993,1.0072588310734791
1.0940697703610427,0.8956133562989715,1.017295193313499
1.0873247228586043,0.8923150999125001,1.0272232290688932
1.0799761926397473,0.8897940231801311,1.0369688392771748
1.0720851196963472,0.8880696585214556,1.046459153514357
1.0637157468739296,0.8871565556315784,1.0556230284118253
1.0549348829657457,0.8870640296497191,1.0643915215860498
1.045811219295456,0.887795939646716,1.0726983644356969
1.0364146390531703,0.8893504777260287,1.0804804219019948
1.0268156189741278,0.8917200101229596,1.0876781590903322
1.0170846622502425,0.8948909603523054,1.0942361069594606
1.0072917972834108,0.8988437411721094,1.1001033303154242
0.9975061461078373,0.9035527697187778,1.1052339022023037
0.9877955366000478,0.9089865302783913,1.109587367423414
0.9782261806974634,0.9151077275584673,1.1131292017366956
0.968862387856787,0.921873507516897,1.1158312338561274
0.9597663296412898,0.929235750808999,1.1176720474674426
0.9509978202631906,0.9371414383028358,1.1186373026193366
0.9426141310667812,0.9455330730981022,1.1187200057204587
0.934669814928949,0.9543491633221616,1.1179206854469148
0.9272165288782565,0.9635247334313154,1.116247450307255
0.9203028719113973,0.9729918853037645,1.1137159655025568
0.9139741991114275,0.9826803596108274,1.1103492773521588
0.9082724374481226,0.9925181173309681,1.1061775479041076
0.903235884682738,1.002431922630714,1.1012376605712588
0.8988989898483268,1.0123479002605507,1.0955727348050894
0.8952921275269503,1.0221921009987665,1.08923154879034
0.8924413530951376,1.0318910292625993,1.0822678962390306
0.8903681571253637,1.0413721620013892,1.074739908659827
0.8890892105625277,1.0505644463036883,1.0667093229606288
0.8886161238907812,1.059398779785886,1.0582407895111288
0.8889552120633928,1.0678084822207516,1.0494011497341527
0.8901072837494761,1.0757297559258627,1.0402587695010803
0.8920674712628411,1.0831021499407745,1.0308829174375684
0.8948250852894744,1.0898690153898183,1.0213431706452536
0.8983635417766884,1.095977973972996,1.0117089092943088
0.9026603319384447,1.1013813778742845,1.0020488422977287
0.9076870630451109,1.1060367750960927,0.9924306071463764
0.9134095773205677,1.109907358624896,0.9829204166826356
0.9197881285974641,1.1129624024265294,0.9735827564714055
0.9267776464115006,1.1151776605877386,0.9644801233234883
0.9343280570148015,1.1165357147326078,0.9556727942027956
0.9423846774221699,1.1170262753755413,0.9472186302464976
0.9508886561021271,1.1166463718073403,0.9391728817241464
0.9597774684361531,1.115400484320117,0.9315880211450431
0.96898544406089,1.1133005444435438,0.9245135661089944
0.9784443131425742,1.1103658311835616,0.9179959016921672
0.9880837836876357,1.1066227609834578,0.9120781024319973
0.9978320975855365,1.1021045481722034,0.9067997296705361
1.007616606371857,1.0968507818236468,0.9021966296819036
1.017364321748074,1.0909068919556406,0.8983007090962818
1.0270024501707478,1.0843235652686483,0.8951397030951995
1.0364589196584044,1.0771560759249437,0.8927369334190823
1.0456628746987469,1.0694636149404275,0.8911110632320697
1.0545451669170713,1.0613085816873886,0.8902758554706792
1.0630388232328818,1.0527558808768829,0.8902399355559488
1.0710795124749493,1.043872267402385,0.8910065845985006
1.0786059996096353,1.0347256840649257,0.8925735441328122
1.085560605108914,1.0253846856189341,0.894932872618774
1.0918896612189468,1.0159178896856107,0.898070841808569
1.0975439692237452,1.0063934903852834,0.9019678819980668
1.102479258146788,0.996878835659315,0.9065986057634801
1.1066566317961828,0.9874400457843143,0.9119318777927443
1.110043006592717,0.9781416936036156,0.9179309715973509
1.1126115115229114,0.9690465177501656,0.9245537885696006
1.1143418656504664,0.9602151839740162,0.9317531477519373
1.1152206750441265,0.9517060615443393,0.9394771419103239
1.1152416814836126,0.943575032915749,0.9476695486512752
1.1144059156158648,0.9358753113821502,0.9562702974500438
1.112721742066913,0.9286572597769135,0.9652159648659755
1.110204823859998,0.9219682229228046,0.9744403170723465
1.1068779438708183,0.915852338325635,0.9838748512226946
1.1027707435461827,0.9103503512623649,0.9934493601862526
1.0979193375743026,0.9054994127719959,1.0030924951749953
1.0923658470238373,0.9013328636308926,1.0127323086674764
1.0861578449321279,0.8978800124922224,1.0222968031210389
1.0793477364148734,0.8951658986117722,1.031714449648421
1.0719921119540294,0.8932110558554983,1.0409146954476436
1.06415104947466,0.8920312673179576,1.0498284481076368
1.0558874570876169,0.8916373422568413,1.0583885564319813
1.0472663596188037,0.8920348849447015,1.066530269688987
1.0383543029415596,0.8932241177449152,1.0741916990219313
1.0292186992910581,0.8951996994553572,1.0813142637616384
1.0199273118162946,0.8979506244776517,1.0878431532104567
1.0105477183958913,0.9014601376164632,1.0937277711942175
1.0011468804146224,0.9057057295839714,1.0989221938345013
0.9917907353929548,0.9106591869196675,1.10338561008597
0.9825438565092107,0.9162867044226803,1.1070827637593106
0.9734691454439078,0.9225490810245495,1.1099843533667084
0.9646275764899723,0.9294019693468035,1.112067422293779
0.9560779585545999,0.9367961982422904,1.113315674343657
0.9478767337668821,0.9446781521390505,1.113719747999762
0.9400777869728757,0.9529902101098363,1.1132774026395076
0.9327322599047365,0.9616712138394863,1.111993604670193
0.9258883837020104,0.9706569910519266,1.1098805414802577
0.9195912871704429,0.9798808758629961,1.1069574881294242
0.9138828210559715,0.9892742694502448,1.1032506072598147
0.908801356340222,0.9987671858339229,1.0987926107468393
0.9043815790144185,1.0082887991162508,1.0936223483771514
0.9006542731153272,1.017767990539581,1.0877842901818138
0.8976460916811979,1.0271338613927792,1.0813279661725244
0.8953793246366741,1.0363162532499717,1.0743073250252984
0.8938716616164868,1.0452462319347269,1.0667800858887382
0.8931359641211231,1.0538565702125338,1.0588070686197573
0.8931800394653127,1.0620822094436275,1.0504515119037108
0.8940064506302234,1.0698607200081234,1.041778453051496
0.8956123332515591,1.0771327485852975,1.0328540847565266
0.8979892705447657,1.083842471186605,1.0237452083514589
0.9011231999043878,1.0899380386735653,1.014518696626764
0.9049943740086479,1.0953720247765135,1.005241027658759
0.9095773937292734,1.1001018684544395,0.9959778696031162
0.914841286732287,1.1040903071943653,0.9867937098504107
0.9207496686629573,1.1073057904716144,0.9777515353124772
0.9272609622852115,1.1097228629610119,0.9689125505237253
0.9343286883753369,1.111322515767367,0.9603359366728856
0.9419018127693737,1.1120924595213757,0.9520786252829101
0.9499251516836386,1.1120273543902897,0.9441951062467707
0.9583398232193017,1.1111289340197685,0.9367372370725541
0.9670837322989531,1.109406043799906,0.9297540624770798
0.9760920957812871,1.106874585801851,0.9232916400324692
0.9852979655169254,1.1035573364141615,0.9173928484395854
0.9946327790883894,1.0994836851977234,0.9120972023472159
1.0040269066013887,1.094689255249698,0.907440650817354
1.013410175966884,1.0892154511223493,0.9034553629332635
1.0227124098635858,1.0831089080058718,0.9001695082073862
1.0318639260095894,1.0764209258486683,0.8976070300132649
1.040796044442255,1.0692068064575508,0.8957874130330461
1.0494415570133344,1.0615252309114926,0.8947254565131576
1.0577352021334538,1.0534375785924999,0.8944310523064893
1.065614116225166,1.045007291506992,0.8949089785505543
1.0730182895550617,1.0362992620923954,0.8961587273907535
1.0798910072033776,1.0273792333734244,0.8981743460320688
1.0861792995620287,1.0183132863203141,0.9009443476804916
1.0918343782660642,1.0091673253170608,0.9044516354471657
1.0968120814877684,1.000006663763456,0.9086735211564501
1.101073299512968,0.9908956201716098,0.9135817706528572
1.1045843966449729,0.9818971889094928,0.9191427382371238
1.1073175933349708,0.9730727341759404,0.9253175541664139
1.10925133476725,0.9644817366841357,0.9320623813363718
1.110370574340301,0.9561815508624733,0.939328733487375
1.1106670471510829,0.948227211741902,0.9470638521996748
1.1101393951913177,0.9406712214650524,0.95521112570459
1.1087932822648097,0.9335633842873103,0.9637105626624751
1.1066413438000509,0.9269506109653093,0.9724992807976434
1.1037030864311443,0.9208767458601304,0.9815120320154345
1.1000046505099483,0.9153823747940673,0.9906817354995051
1.095578495413852,0.910504628330083,0.9999400061280292
1.0904629762522713,0.9062769794547183,1.0092177017575876
1.0847018661759396,0.9027290250247436,1.0184454300981727
1.0783437761785712,0.8998862666873008,1.027554080832649
1.0714415834545927,0.8977698835465305,1.0364753040687422
1.0640517592442786,0.8963965041636724,1.0451420092003405
1.0562337654423368,0.8957779907853344,1.05348882258334
1.0480493880082205,0.895921229933336,1.0614525529294125
1.0395621176497987,0.8968279425776763,1.0689726373297053
1.0308365767468541,0.8984945370235956,1.0759915892874585
1.0219379474622836,0.9009119753391501,1.0824554351807758
1.0129314911686678,0.9040657147857021,1.088314160055638
1.003882072496788,0.9079356696548205,1.0935221370200265
0.994853768011597,0.9124962572145751,1.0980385600577345
0.9859094983994023,0.9177164902339952,1.101827856171267
0.9771107193904004,0.9235601385176592,1.104860088843008
0.9685171378109532,0.9299859575341873,1.1071113088271483
0.9601864744352998,0.9369479728254178,1.1085638918223575
0.9521742344347845,0.9443958281682697,1.109206782010451
0.9445335132735697,0.9522751812987044,1.109035700234872
0.937314806037549,0.9605281492309936,1.1080532519191821
0.9305658196800309,0.969093777815859,1.1062689403466262
0.9243312987338307,0.9779085566484714,1.1036991026536462
0.9186528294996174,0.9869069240632788,1.1003667159632982
0.9135686569412202,0.9960218090931204,1.0963011359812325
0.9091134781392077,1.005185151641634,1.0915377170794773
0.9053182359617146,1.0143284265062598,1.0861173716835328
0.9022099013719272,1.0233831604700916,1.080086036709775
0.8998112523495687,1.0322814233783641,1.073494118606171
0.898140650188312,1.0409563219297315,1.0663958631693162
0.8972118212358464,1.0493424643500437,1.058848743230741
0.897033649801464,1.0573764246992536,1.0509128205961527
0.8976099821093655,1.0649971894440908,1.0426501195841287
0.8989394701775105,1.0721466047989348,1.0341240517418107
0.9010154275348592,1.0787698114697828,1.0253988318795613
